7.4657619,13.5178631,8.6890912
7.4453186,13.6156676,8.7133658
7.4251709,13.7135441,8.7376405
7.4053274,13.8114927,8.7619151
7.3858044,13.9094708,8.7840320
7.3665988,14.0075136,8.8057778
7.3477119,14.1056278,8.8275237
7.3291461,14.2038130,8.8492695
7.3109042,14.3020686,8.8710153
7.2929947,14.4003611,8.8922387
7.2754148,14.4987044,8.9131745
7.2581603,14.5971159,8.9341104
7.2412299,14.6955947,8.9550462
7.2246227,14.7941398,8.9759820
7.2083418,14.8927239,8.9970476
7.1923860,14.9913380,9.0182823
7.1767462,15.0900153,9.0395170
7.1614189,15.1887546,9.0607517
7.1464007,15.2875547,9.0819864
7.1316903,15.3863989,9.1034194
7.1172896,15.4852457,9.1255566
7.1031853,15.5841497,9.1476938
7.0893725,15.6831097,9.1698310
7.0758462,15.7821245,9.1919682
7.0626018,15.8811925,9.2141074
7.0496443,15.9802331,9.2373828
7.0369575,16.0793245,9.2606582
7.0245358,16.1784655,9.2839336
7.0123736,16.2776548,9.3072090
7.0004652,16.3768911,9.3304844
6.9888127,16.4761080,9.3546279
6.9774044,16.5753508,9.3790168
6.9662325,16.6746369,9.4034058
6.9552912,16.7739650,9.4277948
6.9445748,16.8733339,9.4521838
6.9340823,16.9726964,9.4770708
6.9238071,17.0720600,9.5023606
6.9137399,17.1714609,9.5276504
6.9038755,17.2708978,9.5529402
6.8942085,17.3703699,9.5782300
6.8847362,17.4698503,9.6037030
6.8754560,17.5693101,9.6295621
6.8663584,17.6688016,9.6554211
6.8574388,17.7683240,9.6812801
6.8486930,17.8678763,9.7071391
6.8401171,17.9674513,9.7330185
6.8317119,18.0669880,9.7591127
6.8234682,18.1665519,9.7852068
6.8153828,18.2661422,9.8113009
6.8074525,18.3657580,9.8373951
6.7996739,18.4653986,9.8634892
6.7920480,18.5650084,9.8896942
6.7845672,18.6646315,9.9159190
6.7772268,18.7642768,9.9421439
6.7700226,18.8639435,9.9683687
6.7629506,18.9636307,9.9945936
6.7560091,19.0633040,9.9833467
6.7491948,19.1629745,9.9476692
6.7425052,19.2626635,9.9119918
6.7359392,19.3623706,9.8763143
6.7294957,19.4620953,9.8406368
6.7231747,19.5618198,9.7960200
6.7169759,19.6615304,9.7355147
6.7108959,19.7612570,9.6750093
6.7049336,19.8609993,9.6145040
6.6990876,19.9607568,9.5539986
6.6933570,20.0605245,9.4933550
6.6877414,20.1602710,9.4316180
6.6822348,20.2600309,9.3698811
6.6768329,20.3598033,9.3081441
6.6715314,20.4595874,9.2464071
6.6663259,20.5593823,9.1846701
6.6612130,20.6591643,9.1217098
6.6561860,20.7589516,9.0585541
6.6512385,20.8587469,8.9953984
6.6463641,20.9585491,8.9322428
6.6415568,21.0583573,8.8690871
6.6368106,21.1581649,8.8051540
6.6321193,21.2579730,8.7407260
6.6274770,21.3577839,8.6762980
6.6228778,21.4575967,8.6118699
6.6183161,21.5574104,8.5474419
6.6137857,21.6572275,8.4826320
6.6092817,21.7570499,8.4171412
6.6048002,21.8568706,8.3516503
6.6003376,21.9566888,8.2861595
6.5958900,22.0565037,8.2206686
6.5914535,22.1563173,8.1550765
6.5870239,22.2561490,8.0886487
6.5826008,22.3559755,8.0222210
6.5781829,22.4557964,7.9557932
6.5737690,22.5556112,7.8893655
6.5693579,22.6554195,7.8229377
6.5649472,22.7552525,7.7556648
6.5605371,22.8550835,7.6882522
6.5561272,22.9549067,7.6208397
6.5517170,23.0547218,7.5534271
6.5473059,23.1545284,7.4860146
6.5428915,23.2543562,7.4180761
6.5384694,23.3541933,7.3498017
6.5340324,23.4540195,7.2815273
6.5295724,23.5538333,7.2132530
6.5250812,23.6536337,7.1449786
6.5205494,23.7534477,7.0768359
6.5159605,23.8532945,7.0089222
6.5112914,23.9531204,6.9410085
6.5065159,24.0529220,6.8730948
6.5016080,24.1526953,6.8051811
6.4965404,24.2524539,6.7376938
6.4912765,24.3522983,6.6732276
6.4857779,24.4521003,6.6087614
6.4799977,24.5518536,6.5442952
6.4738891,24.6515520,6.4798290
6.4674053,24.7511891,6.4153628
6.4604859,24.8509353,6.3585608
6.4530870,24.9506284,6.3027084
6.4451547,25.0502394,6.2468561
6.4366337,25.1497610,6.1910037
6.4274688,25.2491861,6.1351513
6.4175887,25.3486669,6.0860581
6.4069507,25.4481072,6.0403506
6.3955187,25.5474052,5.9946432
6.3832492,25.6465398,5.9489358
6.3700983,25.7454895,5.9032284
6.3559937,25.8444305,5.8595772
6.3408924,25.9433776,5.8183854
6.3248088,26.0420710,5.7771935
6.3077257,26.1404874,5.7360016
6.2896257,26.2386033,5.6948098
6.2704538,26.3365839,5.6495989
6.2501416,26.4347333,5.5933711
6.2288398,26.5325154,5.5371434
6.2066056,26.6299137,5.4809157
6.1834960,26.7269112,5.4246879
6.1595311,26.8236383,5.3652092
6.1345734,26.9210507,5.2810627
6.1091846,27.0180570,5.1969162
6.0836843,27.1146906,5.1127697
6.0583923,27.2109851,5.0286232
6.0336107,27.3070421,4.9460998
6.0091571,27.4048799,4.9124708
5.9858198,27.5024862,4.8788418
5.9638330,27.5999132,4.8452129
5.9434305,27.6972131,4.8115839
5.9248279,27.7945414,4.7784280
5.9079619,27.8935143,4.7529490
5.8931744,27.9924897,4.7274700
5.8804316,28.0914952,4.7019911
5.8696998,28.1905582,4.6765121
5.8609459,28.2897026,4.6490519
5.8541835,28.3889622,4.6121344
5.8495370,28.4884484,4.5752168
5.8471487,28.5882628,4.5382993
5.8471611,28.6885069,4.5013817
5.8496829,28.7884358,4.4603968
5.8545759,28.8868545,4.4093238
5.8616393,28.9858892,4.3582508
5.8706223,29.0855763,4.3071778
5.8812744,29.1859525,4.2561048
5.8932539,29.2863377,4.2089622
5.9059167,29.3852762,4.1733090
5.9187305,29.4846243,4.1376559
5.9308876,29.5841411,4.1020028
5.9415803,29.6835859,4.0663496
5.9500125,29.7828785,4.0296616
5.9556488,29.8835411,3.9809331
5.9584001,29.9837196,3.9322046
5.9585039,30.0834815,3.8834762
5.9561973,30.1828944,3.8347477
5.9517172,30.2820332,3.7858807
5.9451595,30.3819134,3.7189744
5.9364617,30.4815219,3.6520681
5.9254609,30.5808062,3.5851617
5.9119947,30.6797138,3.5182554
5.8959004,30.7781923,3.4513491
5.8769016,30.8766498,3.3495836
5.8548502,30.9743703,3.2473257
5.8295144,31.0710862,3.1450678
5.8006613,31.1665373,3.0428099
5.7680579,31.2604631,2.9405521
5.7312249,31.3531958,2.7562103
5.6901074,31.4439568,2.5710500
5.6444593,31.5325723,2.3858897
5.5940322,31.6188743,2.2007293
5.5386353,31.7026133,2.0169582
5.4799850,31.7801971,1.8854426
5.4143041,31.8520508,1.7539269
5.3394919,31.9149747,1.6224113
5.2534475,31.9657690,1.4908956
5.1540700,32.0012340,1.3593800
5.0636690,32.0167955,1.5243227
4.9690789,32.0218624,1.7354826
4.8691283,32.0190888,1.9466426
4.7659521,32.0103136,2.1578026
4.6616848,31.9973754,2.3689625
4.5584614,31.9821129,2.5801225
4.4557833,31.9659487,2.7770167
4.3459153,31.9487921,2.9048384
4.2418785,31.9327788,3.0326601
4.1429938,31.9176978,3.1604818
4.0485819,31.9033379,3.2883035
3.9579637,31.8894880,3.4161252
3.8626216,31.8747149,3.5369691
3.7584861,31.8583448,3.6467605
3.6582080,31.8425802,3.7565519
3.5615982,31.8276710,3.8663432
3.4684677,31.8138672,3.9761346
3.3679122,31.7999815,4.0803568
3.2666180,31.7873013,4.1822592
3.1684320,31.7763724,4.2841616
3.0725724,31.7670712,4.3860640
2.9735989,31.7589258,4.4828777
2.8737915,31.7522232,4.5776282
2.7744744,31.7470434,4.6723786
2.6750518,31.7432933,4.7671291
2.5771891,31.7409095,4.8531810
2.4782120,31.7396500,4.9390451
2.3775812,31.7393581,5.0249092
2.2762032,31.7398672,5.1091643
2.1798977,31.7409154,5.1849044
2.0812117,31.7423902,5.2606444
1.9799407,31.7441667,5.3363845
1.8758801,31.7461195,5.4121246
1.7800039,31.7479235,5.4549926
1.6819462,31.7497029,5.4974013
1.5816287,31.7513983,5.5398099
1.4791242,31.7529470,5.5822186
1.3775269,31.7542520,5.5853301
1.2802990,31.7552451,5.5080165
1.1814435,31.7559574,5.4307029
1.0810302,31.7563350,5.3533893
0.9791294,31.7563237,5.2760757
0.8773302,31.7558796,5.1991208
0.7795022,31.7550022,5.1233968
0.6805672,31.7536012,5.0476728
0.5805948,31.7515955,4.9719489
0.4796549,31.7489039,4.8962249
0.3778172,31.7454449,4.8205009
0.2785763,31.7412925,4.7481843
0.1796753,31.7363043,4.6768870
0.0801858,31.7303378,4.6055896
-0.0198050,31.7232888,4.5342922
-0.1202096,31.7150532,4.4629948
-0.2207971,31.7055413,4.3924629
-0.3196450,31.6948673,4.3324482
-0.4186212,31.6827664,4.2724335
-0.5176264,31.6691480,4.2124188
-0.6165611,31.6539217,4.1524041
-0.7153257,31.6369968,4.0923894
-0.8137861,31.6182901,4.0365229
-0.9117705,31.5977407,3.9935189
-1.0092892,31.5752733,3.9505150
-1.1062440,31.5508351,3.9075110
-1.2025366,31.5243730,3.8645071
-1.2980692,31.4958340,3.8215031
-1.3931928,31.4650143,3.7831897
-1.4879896,31.4317801,3.7515869
-1.5817154,31.3963254,3.7199841
-1.6742757,31.3586435,3.6883814
-1.7655758,31.3187279,3.6567786
-1.8555211,31.2765722,3.6251758
-1.9450057,31.2316565,3.5915316
-2.0334511,31.1841318,3.5567677
-2.1202205,31.1342447,3.5220038
-2.2052282,31.0819741,3.4872399
-2.2883885,31.0272994,3.4524760
-2.3696156,30.9701994,3.4177121
-2.4499576,30.9097782,3.4157000
-2.5281065,30.8468775,3.4143902
-2.6038974,30.7815757,3.4130804
-2.6771905,30.7139330,3.4117706
-2.7478460,30.6440093,3.4104607
-2.8162439,30.5712946,3.4143978
-2.8824953,30.4955349,3.4263539
-2.9457628,30.4177485,3.4383099
-3.0060408,30.3381107,3.4502660
-3.0633237,30.2567968,3.4622220
-3.1176057,30.1739823,3.4741781
-3.1699055,30.0881279,3.5166495
-3.2193160,30.0008681,3.5617731
-3.2659172,29.9124685,3.6068968
-3.3098812,29.8230486,3.6520205
-3.3513802,29.7327279,3.6971442
-3.3908104,29.6410759,3.7411525
-3.4281883,29.5482667,3.7842908
-3.4633742,29.4547469,3.8274290
-3.4964149,29.3605381,3.8705673
-3.5273570,29.2656618,3.9137055
-3.5562435,29.1701526,3.9574149
-3.5831191,29.0740613,4.0027501
-3.6080521,28.9773891,4.0480853
-3.6311004,28.8801741,4.0934205
-3.6523215,28.7824546,4.1387557
-3.6717734,28.6842686,4.1840909
-3.6894260,28.5861703,4.2341750
-3.7054425,28.4877014,4.2844807
-3.7198890,28.3888666,4.3347864
-3.7328273,28.2896944,4.3850921
-3.7443187,28.1902133,4.4353978
-3.7543869,28.0908529,4.4883223
-3.7631220,27.9914875,4.5428406
-3.7706107,27.8919022,4.5973589
-3.7769134,27.7921254,4.6518772
-3.7820905,27.6921856,4.7063955
-3.7861990,27.5922086,4.7615771
-3.7892959,27.4924127,4.8187142
-3.7914501,27.3925361,4.8758513
-3.7927171,27.2926043,4.9329883
-3.7931525,27.1926428,4.9901254
-3.7928116,27.0926770,5.0472625
-3.7917475,26.9926094,5.1053989
-3.7900106,26.8925740,5.1636924
-3.7876501,26.7926212,5.2219859
-3.7847153,26.6927823,5.2802794
-3.7812554,26.5930883,5.3385729
-3.7773000,26.4931023,5.3969278
-3.7728918,26.3928271,5.4553485
-3.7681014,26.2928014,5.5137693
-3.7629809,26.1930614,5.5721900
-3.7575822,26.0936432,5.6306107
-3.7519427,25.9943288,5.6889537
-3.7460398,25.8939911,5.7468667
-3.7399884,25.7940064,5.8047798
-3.7338229,25.6943324,5.8626929
-3.7275778,25.5949269,5.9206059
-3.7212875,25.4957475,5.9785190
-3.7149275,25.3959032,6.0351246
-3.7085512,25.2961209,6.0916036
-3.7021603,25.1964403,6.1480827
-3.6957512,25.0968182,6.2045617
-3.6893205,24.9972120,6.2610407
-3.6828625,24.8975389,6.3159336
-3.6763836,24.7978222,6.3702070
-3.6698940,24.6980955,6.4244803
-3.6634026,24.5983759,6.4787537
-3.6569183,24.4986805,6.5330271
-3.6504449,24.3989472,6.5859597
-3.6439861,24.2991892,6.6377018
-3.6375444,24.1994689,6.6894438
-3.6311177,24.0997787,6.7411858
-3.6247038,24.0001111,6.7929279
-3.6182982,23.9004247,6.8438804
-3.6118981,23.8006858,6.8933531
-3.6055080,23.7009594,6.9428257
-3.5991283,23.6012473,6.9922984
-3.5927596,23.5015513,7.0417711
-3.5864016,23.4018578,7.0908967
-3.5800507,23.3021091,7.1383424
-3.5737116,23.2023781,7.1857880
-3.5673837,23.1026635,7.2332337
-3.5610667,23.0029639,7.2806793
-3.5547604,22.9032780,7.3281249
-3.5484599,22.8035331,7.3737419
-3.5421695,22.7038002,7.4193573
-3.5358892,22.6040789,7.4649726
-3.5296189,22.5043691,7.5105879
-3.5233586,22.4046705,7.5562033
-3.5171050,22.3049348,7.6004364
-3.5108605,22.2051998,7.6443880
-3.5046256,22.1054746,7.6883396
-3.4984000,22.0057585,7.7322911
-3.4921836,21.9060512,7.7762427
-3.4859745,21.8063225,7.8191813
-3.4797734,21.7065868,7.8616105
-3.4735811,21.6068582,7.9040396
-3.4673976,21.5071363,7.9464688
-3.4612226,21.4074207,7.9888980
-3.4550550,21.3076950,8.0306236
-3.4488948,21.2079590,8.0716520
-3.4427428,21.1082279,8.1126804
-3.4365989,21.0085015,8.1537088
-3.4304629,20.9087792,8.1947372
-3.4243344,20.8090537,8.2353241
-3.4182128,20.7093181,8.2750573
-3.4120988,20.6095854,8.3147904
-3.4059923,20.5098553,8.3545236
-3.3998931,20.4101273,8.3942567
-3.3938012,20.3103993,8.4337728
-3.3877159,20.2106646,8.4723030
-3.3816377,20.1109309,8.5108332
-3.3755665,20.0111979,8.5493633
-3.3695021,19.9114653,8.5878935
-3.3634445,19.8117328,8.6264006
-3.3573935,19.7119992,8.6638091
-3.3513490,19.6122651,8.7012175
-3.3453111,19.5125300,8.7386260
-3.3392794,19.4127937,8.7760344
-3.3332540,19.3130558,8.8134429
-3.3272352,19.2133227,8.8499479
-3.3212226,19.1135886,8.8863068
-3.3152159,19.0138520,8.9226656
-3.3092151,18.9141128,8.9590244
-3.3032201,18.8143705,8.9953833
-3.2972314,18.7146357,9.0310519
-3.2912486,18.6149020,9.0664254
-3.2852714,18.5151646,9.1017989
-3.2792996,18.4154231,9.1371724
-3.2733332,18.3156773,9.1725459
-3.2673728,18.2159389,9.2074189
-3.2614181,18.1162060,9.2418648
-3.2554686,18.0164680,9.2763106
-3.2495240,17.9167249,9.3107564
-3.2435844,17.8169764,9.3452022
-3.2376503,17.7172328,9.3793165
-3.2317220,17.6175009,9.4128836
-3.2257984,17.5177630,9.4464507
-3.2198797,17.4180188,9.4800178
-3.2139659,17.3182682,9.5135848
-3.2080573,17.2185180,9.5469675
-3.2021552,17.1187872,9.5796714
-3.1962585,17.0190494,9.6123752
-3.1903673,16.9193044,9.6450791
-3.1844822,16.8195521,9.6777830
-3.1786035,16.7197940,9.7104453
-3.1727337,16.6200639,9.7422886
-3.1668712,16.5203260,9.7741320
-3.1610168,16.4205800,9.8059753
-3.1551712,16.3208258,9.8378186
-3.1493350,16.2210632,9.8696619
-3.1435112,16.1213280,9.9007441
-3.1376987,16.0215890,9.9317234
-3.1318983,15.9218412,9.9627028
-3.1261110,15.8220844,9.9936821
-3.1203379,15.7223186,10.0246614
-3.1145818,15.6225741,10.0550216
-3.1088426,15.5228327,10.0851307
-3.1031210,15.4230819,10.1152398
-3.0974183,15.3233214,10.1453490
-3.0917356,15.2235512,10.1754581
-3.0860757,15.1237951,10.2050973
-3.0804395,15.0240497,10.2343361
-3.0748273,14.9242942,10.2635748
-3.0692405,14.8245285,10.2928136
-3.0636803,14.7247525,10.3220524
-3.0581492,14.6249828,10.3509814
-3.0526490,14.5252315,10.3793738
-3.0471794,14.4254697,10.4077661
-3.0417415,14.3256972,10.4361585
-3.0363368,14.2259141,10.4645509
-3.0309668,14.1261290,10.4927968
-3.0256341,14.0263703,10.5204170
-3.0203376,13.9266007,10.5480372
-3.0150781,13.8268203,10.5756574
-3.0098562,13.7270290,10.6032775
-3.0046727,13.6272272,10.6308909
-2.9995306,13.5274602,10.6578848
-2.9944277,13.4276823,10.6848788
-2.9893638,13.3278934,10.7118728
-2.9843390,13.2280935,10.7388667
-2.9793531,13.1282826,10.7658607
-2.9744081,13.0284996,10.7792431
-2.9695013,12.9287137,10.7898342
-2.9646312,12.8289169,10.8004253
-2.9597964,12.7291091,10.8110164
-2.9549958,12.6292905,10.8216075
-2.9502296,12.5294920,10.7844742
-2.9454960,12.4296997,10.7212225
-2.9407932,12.3298966,10.6579708
-2.9361205,12.2300827,10.5947191
-2.9314768,12.1302580,10.5314674
-2.9268622,12.0304452,10.4680798
-2.9222757,11.9306481,10.4045328
-2.9177145,11.8308404,10.3409857
-2.9131771,11.7310219,10.2774387
-2.9086620,11.6311928,10.2138916
-2.9041683,11.5313667,10.1502413
-2.8996952,11.4315668,10.0863138
-2.8952391,11.3317564,10.0223863
-2.8907979,11.2319354,9.9584589
-2.8863696,11.1321039,9.8945314
-2.8819523,11.0322661,9.8305750
-2.8775460,10.9324656,9.7662882
-2.8731473,10.8326547,9.7020014
-2.8687550,10.7328335,9.6377146
-2.8643679,10.6330018,9.5734278
-2.8599847,10.5331598,9.5091409
-2.8556063,10.4333544,9.4445747
-2.8512303,10.3335447,9.3799728
-2.8468559,10.2337246,9.3153708
-2.8424825,10.1338942,9.2507688
-2.8381096,10.0340535,9.1861669
-2.8337383,9.9342395,9.1213577
-2.8293665,9.8344318,9.0564554
-2.8249922,9.7346138,8.9915531
